watershed_group_code,length_km_total,length_km_accessible15,stream_km_accessible15,lake_reservoir_area_ha_total,lake_reservoir_area_ha_accessible15,wetland_area_ha_total,wetland_area_ha_accessible15
ADMS,5475.8,654.3,387.9,69382.7,14009.9,3235.1,951.9
ALBN,7529.8,1819.1,1427.6,65706.3,13627.3,926.9,576.9
ATLL,12087.3,4546.9,2203.8,5938329.5,62992.0,10170.5,5824.3
ATNA,5636.2,1060.4,665.5,46317.0,9351.9,3568.1,785.3
BABL,11547.8,4462.3,3016.1,950076.6,50999.1,18293.9,7024.5
BABR,8921.1,2397.7,1967.3,2781.0,871.8,10567.1,5770.2
BARR,7140.5,829.7,764.8,14375.3,2453.0,4195.3,1208.1
BBAR,7877.8,253.2,263.9,2568.0,79.0,2391.0,17.6
BELA,6068.6,399.8,441.3,1693.1,9.4,383.7,1.8
BLAR,5469.1,3433.6,2612.3,4155.2,2233.5,14987.1,9023.4
BONP,7575.4,1644.1,1238.3,13952.5,6590.7,5840.9,1711.3
BOWR,6268.3,2676.0,2185.5,7017.2,4324.8,9532.1,7258.0
BRKS,5433.0,1192.8,993.0,49242.4,3522.6,470.0,286.8
BULK,14642.1,5692.5,4925.1,7472.3,5375.0,13445.8,8648.2
CAMB,3681.9,194.0,196.1,13462.9,232.9,686.9,228.6
CARR,6206.5,548.0,523.1,15715.0,1653.9,1995.1,583.5
CHES,3380.3,948.0,686.4,12344.6,2241.0,5653.3,2265.2
CHIL,2862.4,2215.3,1503.2,7600.3,5263.2,8848.0,7157.1
CHIR,6762.6,1944.5,806.7,788791.9,21499.6,3914.8,1669.3
CHWK,2598.0,505.8,434.6,25840.1,1910.6,190.3,95.2
CLAY,7223.2,1298.9,1064.4,11731.2,8247.5,1087.5,664.3
CLWR,7824.1,1012.6,649.6,73232.5,6959.0,5949.7,1298.4
COMX,3434.8,979.2,802.2,12727.7,3226.9,1902.1,1179.2
COTR,8189.7,4495.6,3721.2,4495.9,2948.2,10515.3,7725.8
COWN,4942.3,1478.8,1157.5,52082.2,7298.8,1075.7,734.3
DEAD,2986.8,502.8,397.8,3440.4,500.1,3918.5,661.9
DOGC,4588.8,391.5,364.8,1964.1,9.0,6572.7,271.3
DRIR,3955.8,1986.6,1587.1,1834.5,1198.2,7430.7,5427.5
