watershed_group_code,length_km_total,length_km_accessible15,stream_km_accessible15,lake_area_ha_total,lake_area_ha_accessible15,wetland_area_ha_total,wetland_area_ha_accessible15,reservoir_area_ha_total,reservoir_area_ha_accessible_15
ADMS,5475.8,654.4,229.3,69382.7,14009.9,3235.1,951.9,,
ALBN,7529.8,1953.8,1243.0,66991.9,14528.7,954.9,637.6,13.3,
ATLL,12087.3,4546.3,2064.3,5938328.9,62992.0,10170.5,5824.3,0.6,
ATNA,5636.2,1061.1,579.9,46317.0,9351.9,3568.1,785.3,,
BABL,11547.8,4462.3,2969.2,949971.3,50999.1,18293.9,7024.5,105.3,
BABR,8921.1,2397.2,1612.2,2781.0,871.8,10567.1,5770.2,,
BARR,7140.5,829.7,297.1,14375.3,2453.0,4195.3,1208.1,,
BBAR,7877.8,249.8,89.2,2563.1,79.0,2391.0,17.6,4.9,
BELA,6068.6,399.8,210.7,1693.1,9.4,383.7,1.8,,
BLAR,5469.1,3433.6,2433.2,4155.0,2233.5,14987.1,9023.4,0.2,
BONP,7575.4,1644.1,1236.9,13949.5,6590.7,5840.9,1711.3,3.0,
BOWR,6268.3,2676.0,1921.4,7016.6,4324.5,9532.1,7258.0,0.6,0.3
BRKS,5433.0,1192.8,870.7,49241.7,3522.6,470.0,286.8,0.7,
BULK,14642.1,5692.1,4462.1,7359.9,5363.2,13445.8,8648.2,112.4,11.8
CAMB,3681.9,194.0,140.5,13462.9,232.9,686.9,228.6,,
CARR,6206.5,547.1,311.5,15715.0,1653.9,1995.1,583.5,,
CHES,3380.3,948.0,624.2,12344.6,2241.0,5653.3,2265.2,,
CHIL,2862.4,2215.3,1483.2,7600.3,5263.2,8848.0,7157.1,,
CHIR,6762.6,1942.5,666.4,788791.9,21499.6,3914.8,1669.3,,
CHWK,2598.0,505.9,316.7,25772.9,1865.6,190.3,95.2,67.2,45.0
CLAY,7223.2,1249.8,854.2,11731.2,8247.5,1087.5,664.3,,
CLWR,7824.1,1008.8,460.9,73232.5,6959.0,5949.7,1298.4,,
COMX,3434.8,1015.8,710.9,12718.3,3235.9,1902.1,1239.3,9.4,0.4
COTR,8189.7,4496.8,3367.1,4495.5,2948.0,10515.3,7725.8,0.4,0.2
COWN,4942.3,1479.3,958.8,52082.2,7298.8,1075.7,734.3,,
DEAD,2986.8,503.0,398.0,3440.4,500.1,3918.5,661.9,,
DOGC,4588.8,391.7,303.4,1964.1,9.0,6572.7,271.3,,
DRIR,3955.8,1986.6,1428.5,1834.5,1198.2,7430.7,5427.5,,
EUCH,2298.0,1830.2,1109.3,4698.4,4071.6,9649.6,7611.1,,
EUCL,4256.8,3163.5,2071.9,10500.3,7161.3,22153.1,16053.2,,
FRAN,11836.6,7629.3,5098.6,342896.3,52233.0,18390.6,13413.3,26.0,1.2
FRCN,10481.3,770.6,462.0,2488.1,576.2,588.2,198.3,,
GLAR,5223.9,2706.9,1704.0,103787.4,13749.8,7404.8,5402.6,,
GOLD,6109.3,902.0,623.5,3658.6,1745.3,484.2,308.3,,
GRAI,13607.1,6364.6,5518.1,14633.7,6704.8,59014.1,24394.1,,
GUIC,2561.9,1117.8,914.7,1686.6,815.6,2065.3,1400.6,23.2,
HARR,6168.6,1147.0,290.2,1703987.9,23147.7,352.7,166.8,,
HERR,5433.2,509.3,318.3,1671.0,159.6,1367.7,286.7,,
HOLB,2900.8,1263.8,1122.3,1248.8,633.2,798.1,618.7,8.6,
HOMA,14608.5,1479.2,781.3,26708.5,5895.0,3844.9,1967.8,,
HORS,4475.5,1975.7,1118.8,219012.0,11941.4,6257.1,4674.8,,
INKR,12904.0,1309.6,619.4,2202.4,498.8,9091.7,4170.4,,
JENR,4566.0,2285.1,1843.7,5927.0,3209.9,2789.9,2414.7,,
JERV,8693.9,612.2,440.7,25116.7,3279.0,1335.0,487.8,2.1,1.9
KEEC,2538.6,1455.0,905.5,13692.7,3893.6,206.7,156.5,,
KHTZ,8206.0,420.0,246.6,10502.9,472.6,1210.3,442.2,,
KINR,5195.9,961.1,558.7,10466.9,4038.7,4169.5,1573.8,,
KISP,11082.8,2819.5,1953.0,7827.4,4511.1,4811.8,2799.6,0.1,
KITL,10976.2,1136.8,453.0,53987.3,2313.5,2155.4,1096.3,,
KITR,10307.2,1378.4,851.4,17641.3,1528.8,3971.7,2509.0,22.7,13.3
KLIN,13596.5,2120.0,1287.7,15558.8,3215.7,5826.4,3510.1,,
KLUM,10436.9,1559.0,825.5,14746.7,2319.6,5550.6,2934.1,0.6,0.6
KNIG,13626.3,1313.7,806.6,27730.3,4471.9,1696.7,828.8,,
KSHR,8871.4,523.2,291.2,2235.3,249.0,824.0,346.6,,
KTSU,2631.6,1826.7,1287.1,5057.2,3142.6,102.7,74.5,,
KUMR,7913.2,2303.2,1174.4,151192.5,12498.7,645.5,380.0,,
LBIR,8190.5,1104.4,545.9,15334.5,4220.5,4482.7,1840.2,,
LCHL,5775.1,4703.4,3568.6,6011.4,5110.3,8316.4,6862.0,,
LCHR,6554.6,1042.6,619.5,11111.3,1029.6,16988.1,3826.9,,
LDEN,8107.7,990.7,536.1,10854.9,1034.0,9495.0,2579.4,,
LFRA,8506.7,2412.8,1728.3,57295.7,7199.9,6813.5,3342.5,51.6,4.9
LILL,12181.3,788.7,337.1,53368.1,4282.5,4387.4,752.5,,
LISR,6293.8,711.8,263.1,891.2,155.2,4616.8,1352.1,,
LKEL,1115.4,328.6,185.3,1561.1,1428.1,1627.0,1422.1,,
LNAR,12565.4,1908.8,922.9,7800.4,1300.0,8157.0,4153.9,,
LNIC,7300.0,1633.2,1253.7,30552.6,3162.5,3051.4,1155.8,17.8,17.8
LNTH,9262.8,1327.7,891.5,9974.8,2649.4,4521.2,816.4,0.6,0.1
LRDO,5529.7,870.7,437.9,50771.1,6305.4,719.6,340.0,,
LSAL,3174.8,1588.4,1186.5,6126.3,1827.1,8085.5,2663.1,,
LSKE,12272.7,2011.1,765.7,30144.7,2569.3,6747.1,3548.7,,
LSTR,7553.5,1100.7,396.5,7749.4,2135.7,11868.5,3494.3,,
LTRE,3078.9,2707.4,1594.8,11229.4,10973.1,12761.6,11868.8,,
MAHD,6394.3,121.9,16.9,58686.5,3301.5,5811.1,9.4,23.0,
MBNK,1307.0,879.8,487.4,5838.8,2757.4,240.8,184.7,,
MCGR,7421.2,2771.5,1961.9,2371.7,1124.7,5378.4,4069.1,,
MESC,5747.0,648.0,333.9,969.2,304.9,6369.0,1967.6,,
MFRA,2540.2,225.8,112.4,3882.4,275.4,2714.3,184.4,,
MIDR,3517.7,2294.1,1549.8,19703.6,12278.7,3673.6,3215.8,,
MORI,8285.6,1818.5,1649.3,10509.3,2667.7,509.1,360.8,,
MORK,17887.9,5242.4,3958.9,3001.4,1939.5,11632.8,8392.7,,
MORR,9033.1,3551.4,2229.6,709205.3,17886.4,9778.1,7246.2,,
MSKE,10990.4,1514.8,931.6,1998.4,825.2,3401.3,1289.3,,
MSTR,14103.1,3624.8,2797.1,3964.3,2118.6,9512.2,3374.7,,
NAHR,7957.6,4334.9,3194.9,7888.4,5411.1,20597.8,9797.9,,
NAKR,9701.7,2057.0,1397.3,5247.0,2311.0,5741.0,3453.1,,
NARC,5764.4,1311.5,1014.4,4435.4,1051.4,13265.7,2276.9,247.9,2.9
NASC,10302.9,956.0,660.8,30783.7,3561.3,818.7,247.0,,
NASR,6661.6,1588.1,984.8,7720.9,3123.6,3873.7,2090.7,,
NAZR,6092.9,2681.1,1749.2,5822.0,2240.6,26451.4,10658.5,,
NBNK,567.9,371.9,217.0,1469.0,863.4,249.4,216.4,,
NECL,7403.0,1404.7,886.0,17291.2,5144.7,218.8,117.0,,
NECR,8049.8,6348.3,4729.2,11571.5,10248.9,16146.4,12879.8,8.1,
NEVI,2814.7,1308.0,1048.5,3505.7,1690.1,1476.5,887.6,,
NICL,4398.2,1617.5,1315.5,5917.1,2161.2,3942.7,1714.2,,
NIEL,8989.6,1323.7,763.5,17521.3,4585.4,1001.6,491.9,,
NIMP,5068.8,1456.1,927.6,64745.0,8087.4,1189.1,923.2,,
OKAN,11481.0,1935.0,1069.8,1036448.0,42952.1,3148.1,510.1,434.1,97.4
OWIK,18810.3,1590.2,641.3,632332.2,13620.6,1824.9,1084.8,,
PARK,2204.3,577.2,488.9,2334.4,470.5,546.4,231.8,6.4,
PORI,1572.7,815.1,658.0,1199.8,918.2,266.2,217.9,,
QUES,12482.8,5561.3,1918.1,987412.3,36629.7,9446.8,5555.3,5.5,5.2
SAJR,2346.1,1486.4,912.5,10059.0,6619.1,10463.1,5278.4,,
SALM,3658.3,1009.3,709.7,6272.0,1707.1,979.3,585.1,,
SALR,3384.4,,,8233.6,,10827.1,,,
SANJ,7275.6,1520.6,1174.3,19114.0,4281.5,623.9,317.6,255.6,
SETN,26020.2,744.9,347.9,29004.7,5611.7,2211.8,88.0,67.5,9.8
SEYM,8298.8,1224.9,670.2,61304.3,6512.0,1603.0,705.0,,
SHER,9718.1,1209.8,502.6,41805.5,3103.5,7317.8,2997.6,,
SHUL,7257.3,1184.0,421.5,220398.4,34058.1,2165.4,812.7,0.7,0.7
SQAM,10470.1,743.2,350.0,7478.4,447.4,949.0,347.3,0.7,
STHM,6617.8,1077.1,833.6,5914.5,2878.0,2105.8,504.5,15.6,15.1
STIR,6350.7,493.0,225.6,1106.8,458.6,2558.9,348.4,,
STUL,5674.6,4295.0,2581.4,481587.5,49658.0,13272.2,12087.9,6.4,
STUR,3704.7,3045.2,2048.9,5445.4,4093.4,9699.7,7884.6,,
SUST,8005.3,2442.6,1800.0,13489.6,3146.8,2962.9,1932.2,,
SWIR,5908.5,2841.0,1952.9,10392.7,5762.3,7100.7,5640.6,,
TABR,3731.1,2584.3,2016.2,1429.8,1160.2,4089.7,3040.1,58.6,1.6
TAHR,3775.8,814.6,603.6,1473.1,699.1,5253.1,813.3,,
TAHS,3305.3,564.2,425.9,916.7,382.5,165.1,124.4,,
TAKL,7365.0,4698.4,2570.9,165809.0,30187.6,6735.9,5449.5,,
TASR,5493.9,1107.5,587.9,13894.5,5355.2,6451.2,2421.7,,
TATR,15037.8,2283.6,1331.6,6328.5,1698.6,3883.4,2469.0,,
TAYR,4032.8,535.2,332.3,363.8,141.2,1193.7,658.3,,
TESR,7374.6,4176.1,2658.4,194092.9,28362.2,12828.2,9616.7,,
THOM,7815.8,502.6,162.9,260560.9,5009.7,1440.2,79.8,397.4,
TOBA,14712.8,706.0,312.0,20271.6,932.4,1861.7,850.0,,
TSAY,8587.4,518.3,229.7,1506.7,66.8,678.0,340.4,,
TSIT,4230.9,318.3,215.2,1701.6,87.3,397.1,160.1,,
TUTR,11828.4,2225.9,954.6,1014109.2,31008.6,6693.3,3546.4,,
TWAC,3033.3,669.0,418.6,5372.2,1029.9,8568.2,1434.2,35.1,35.1
UBIR,5250.5,613.9,315.6,1491.7,494.2,2515.0,1225.8,,
UCHR,5789.1,2496.7,1637.2,5638.1,4301.8,26826.6,11691.3,,
UFRA,14134.4,1271.8,674.4,7968.9,1774.6,5587.9,1483.1,0.1,0.1
UJER,4005.9,2773.2,1929.0,5279.5,4254.3,11150.5,8279.2,,
UNAR,10315.4,1451.7,935.5,1073.7,489.3,5357.6,2186.8,,
UNTH,9754.5,1035.3,527.2,2555.5,624.3,7098.8,1984.2,,
UNUR,4526.0,315.9,105.9,1488.8,109.7,266.3,150.9,,
USHU,7678.6,1200.0,709.0,74788.8,8495.0,3154.4,760.7,18.9,6.9
USKE,9221.3,1856.6,1175.3,1854.5,929.5,6180.3,3917.2,,
USTK,7691.3,2852.0,2115.9,3395.8,2650.4,6927.5,4116.9,,
UTRE,2702.8,1508.7,956.7,26135.6,14133.7,4009.9,2903.2,,
VICT,826.8,364.9,302.9,2262.1,1301.1,279.7,129.1,2.7,
WILL,5274.9,3578.6,2639.1,5997.8,4036.0,7684.8,6731.5,,
WORC,7703.4,1396.3,975.5,8478.7,2469.2,2882.4,1249.7,6.2,
ZYMO,7386.2,1310.1,789.9,4312.1,1484.3,2617.8,1655.2,,
